FamilyID	TaxonID	Count	Change	Pvalue
OG0000593	Spla	1	-1	0.450171
OG0000593	11	3	1	0.225577
OG0000593	15	2	-1	0.878313
OG0000593	12	3	0	0.641178
OG0000593	Dare	25	22	1.36725e-09
OG0000593	16	2	0	0.66873
OG0000593	TrH2	2	0	0.505644
OG0000593	13	3	0	0.67659
OG0000593	Neve	5	2	0.127435
OG0000593	14	2	-1	0.38271
OG0000593	TrH1	2	0	0.516649
OG0000593	17	2	0	0.627401
OG0000593	ClH23	2	0	0.595366
OG0000593	HoH13	2	0	0.600783
OG0000594	Auco	2	-1	0.60636
OG0000594	Clhe	3	0	0.626356
OG0000594	Spla	6	1	0.447952
OG0000594	11	4	-1	0.646993
OG0000594	15	1	-3	0.162503
OG0000594	12	4	0	0.674119
OG0000594	Dare	24	20	3.69434e-08
OG0000594	16	1	0	0.598363
OG0000594	TrH2	1	0	0.502834
OG0000594	13	3	-1	0.32932
OG0000594	Neve	2	-1	0.59529
OG0000594	14	3	0	0.747343
OG0000594	TrH1	1	0	0.508431
OG0000594	17	1	0	0.571092
OG0000594	ClH23	1	0	0.551606
OG0000594	HoH13	1	0	0.554812
OG0000595	Auco	2	0	0.831963
OG0000595	Clhe	1	-1	0.542718
OG0000595	Spla	1	-1	0.450171
OG0000595	11	2	0	0.793348
OG0000595	15	1	-1	0.851985
OG0000595	12	2	0	0.602119
OG0000595	Dare	32	30	5.87912e-14
OG0000595	16	1	0	0.598363
OG0000595	TrH2	1	0	0.502834
OG0000595	13	2	0	0.630968
OG0000595	Neve	1	-1	0.505389
OG0000595	14	2	0	0.694462
OG0000595	TrH1	1	0	0.508431
OG0000595	17	1	0	0.571092
OG0000595	ClH23	1	0	0.551606
OG0000595	HoH13	1	0	0.554812
OG0000597	Auco	2	0	0.831963
OG0000597	Clhe	2	0	0.845331
OG0000597	Spla	1	-1	0.450171
OG0000597	11	2	0	0.793348
OG0000597	15	0	-2	0.195987
OG0000597	12	2	0	0.602119
OG0000597	Dare	35	33	2.54419e-15
OG0000597	16	0	0	0.5
OG0000597	TrH2	0	0	0.5
OG0000597	13	2	0	0.630968
OG0000597	Neve	1	-1	0.505389
OG0000597	14	2	0	0.694462
OG0000597	TrH1	0	0	0.5
OG0000597	17	0	0	0.5
OG0000597	ClH23	0	0	0.5
OG0000597	HoH13	0	0	0.5
OG0000600	Auco	2	-2	0.314403
OG0000600	Clhe	5	1	0.495651
OG0000600	Spla	7	1	0.491615
OG0000600	11	5	-1	0.678553
OG0000600	15	1	-4	0.0592893
OG0000600	12	5	0	0.702023
OG0000600	Dare	21	16	4.01675e-06
OG0000600	16	0	-1	0.144854
OG0000600	TrH2	0	0	0.5
OG0000600	13	5	0	0.742332
OG0000600	Neve	5	0	0.896491
OG0000600	14	4	-1	0.501267
OG0000600	TrH1	0	0	0.5
OG0000600	17	1	0	0.571092
OG0000600	ClH23	0	-1	0.076707
OG0000600	HoH13	1	0	0.554812
OG0000602	Auco	2	-2	0.314403
OG0000602	Clhe	4	0	0.67785
OG0000602	Spla	2	-1	0.543686
OG0000602	11	4	1	0.319913
OG0000602	15	2	-2	0.517515
OG0000602	12	4	0	0.674119
OG0000602	Dare	22	18	2.44853e-07
OG0000602	16	2	0	0.66873
OG0000602	TrH2	2	0	0.505644
OG0000602	13	4	0	0.713008
OG0000602	Neve	3	-1	0.65125
OG0000602	14	4	0	0.784352
OG0000602	TrH1	2	0	0.516649
OG0000602	17	2	0	0.627401
OG0000602	ClH23	2	0	0.595366
OG0000602	HoH13	2	0	0.600783
OG0000603	Auco	0	-1	0.353307
OG0000603	Clhe	3	2	0.0457355
OG0000603	Spla	1	0	0.70406
OG0000603	11	1	0	0.70406
OG0000603	15	8	7	0.000255962
OG0000603	12	1	0	0.555608
OG0000603	Dare	0	-1	0.395092
OG0000603	16	10	2	0.106671
OG0000603	TrH2	11	1	0.0141848
OG0000603	13	1	0	0.573344
OG0000603	Neve	0	-1	0.342119
OG0000603	14	1	0	0.616827
OG0000603	TrH1	8	-2	0.00159144
OG0000603	17	8	0	0.797704
OG0000603	ClH23	7	-1	0.400298
OG0000603	HoH13	11	3	0.012247
OG0000605	Auco	0	-2	0.156653
OG0000605	Clhe	35	33	3.12781e-16
OG0000605	Spla	6	2	0.138634
OG0000605	11	1	-3	0.0402293
OG0000605	15	0	-1	0.398428
OG0000605	12	1	0	0.555608
OG0000605	Dare	0	-1	0.395092
OG0000605	16	0	0	0.5
OG0000605	TrH2	0	0	0.5
OG0000605	13	1	0	0.573344
OG0000605	Neve	0	-1	0.342119
OG0000605	14	2	1	0.0613272
OG0000605	TrH1	0	0	0.5
OG0000605	17	0	0	0.5
OG0000605	ClH23	0	0	0.5
OG0000605	HoH13	0	0	0.5
OG0000608	Auco	35	30	1.56503e-13
OG0000608	Clhe	4	-1	0.903519
OG0000608	Spla	1	0	0.70406
OG0000608	11	1	0	0.70406
OG0000608	15	0	-1	0.398428
OG0000608	12	1	0	0.555608
OG0000608	Dare	0	-1	0.395092
OG0000608	16	0	0	0.5
OG0000608	TrH2	0	0	0.5
OG0000608	13	1	0	0.573344
OG0000608	Neve	0	-1	0.342119
OG0000608	14	5	4	0.0001186
OG0000608	TrH1	0	0	0.5
OG0000608	17	0	0	0.5
OG0000608	ClH23	0	0	0.5
OG0000608	HoH13	0	0	0.5
OG0000609	Auco	13	5	0.0616065
OG0000609	Clhe	13	5	0.0778778
OG0000609	Spla	2	-1	0.543686
OG0000609	11	4	1	0.319913
OG0000609	15	2	-2	0.517515
OG0000609	12	4	0	0.674119
OG0000609	Dare	3	-1	0.895239
OG0000609	16	2	0	0.66873
OG0000609	TrH2	2	0	0.505644
OG0000609	13	4	0	0.713008
OG0000609	Neve	2	-2	0.300964
OG0000609	14	8	4	0.00250619
OG0000609	TrH1	2	0	0.516649
OG0000609	17	2	0	0.627401
OG0000609	ClH23	2	0	0.595366
OG0000609	HoH13	1	-1	0.151346
OG0000611	Auco	6	2	0.195121
OG0000611	Clhe	5	1	0.495651
OG0000611	Spla	2	-1	0.543686
OG0000611	11	4	1	0.319913
OG0000611	15	4	0	0.693654
OG0000611	12	4	0	0.674119
OG0000611	Dare	6	2	0.241118
OG0000611	16	5	1	0.198164
OG0000611	TrH2	5	0	0.513933
OG0000611	13	4	0	0.713008
OG0000611	Neve	3	-1	0.65125
OG0000611	14	4	0	0.784352
OG0000611	TrH1	6	1	0.0211511
OG0000611	17	4	0	0.708429
OG0000611	ClH23	5	1	0.104544
OG0000611	HoH13	2	-2	0.0107595
OG0000613	Auco	5	1	0.467052
OG0000613	Clhe	3	-1	0.891432
OG0000613	Spla	2	-1	0.543686
OG0000613	11	4	1	0.319913
OG0000613	15	3	-1	0.895959
OG0000613	12	4	0	0.674119
OG0000613	Dare	16	12	6.00737e-05
OG0000613	16	3	0	0.71987
OG0000613	TrH2	3	0	0.508431
OG0000613	13	4	0	0.713008
OG0000613	Neve	3	-1	0.65125
OG0000613	14	4	0	0.784352
OG0000613	TrH1	2	-1	0.0370457
OG0000613	17	3	0	0.672321
OG0000613	ClH23	3	0	0.632599
OG0000613	HoH13	3	0	0.639489
OG0000615	Auco	2	0	0.831963
OG0000615	Clhe	2	0	0.845331
OG0000615	Spla	2	0	0.793348
OG0000615	11	3	1	0.225577
OG0000615	15	1	-2	0.295294
OG0000615	12	3	0	0.641178
OG0000615	Dare	30	27	9.04269e-12
OG0000615	16	1	0	0.598363
OG0000615	TrH2	1	0	0.502834
OG0000615	13	2	-1	0.26933
OG0000615	Neve	1	-1	0.505389
OG0000615	14	2	0	0.694462
OG0000615	TrH1	1	0	0.508431
OG0000615	17	1	0	0.571092
OG0000615	ClH23	1	0	0.551606
OG0000615	HoH13	0	-1	0.0814229
OG0000616	Auco	1	-1	0.517502
OG0000616	Clhe	1	-1	0.542718
OG0000616	Spla	3	0	0.837896
OG0000616	11	3	0	0.837896
OG0000616	15	1	-2	0.295294
OG0000616	12	3	0	0.641178
OG0000616	Dare	29	26	2.47977e-11
OG0000616	16	1	0	0.598363
OG0000616	TrH2	1	0	0.502834
OG0000616	13	2	-1	0.26933
OG0000616	Neve	1	-1	0.505389
OG0000616	14	2	0	0.694462
OG0000616	TrH1	2	1	0.00423313
OG0000616	17	1	0	0.571092
OG0000616	ClH23	1	0	0.551606
OG0000616	HoH13	1	0	0.554812
OG0000626	Auco	2	0	0.831963
OG0000626	Clhe	1	-1	0.542718
OG0000626	Spla	1	-1	0.450171
OG0000626	11	2	0	0.793348
OG0000626	15	1	-1	0.851985
OG0000626	12	2	0	0.602119
OG0000626	Dare	31	29	1.67147e-13
OG0000626	16	1	0	0.598363
OG0000626	TrH2	1	0	0.502834
OG0000626	13	2	0	0.630968
OG0000626	Neve	1	-1	0.505389
OG0000626	14	2	0	0.694462
OG0000626	TrH1	1	0	0.508431
OG0000626	17	1	0	0.571092
OG0000626	ClH23	1	0	0.551606
OG0000626	HoH13	1	0	0.554812
OG0000627	Auco	2	-1	0.60636
OG0000627	Clhe	4	1	0.422241
OG0000627	Spla	3	0	0.837896
OG0000627	11	3	0	0.837896
OG0000627	15	2	-1	0.878313
OG0000627	12	3	0	0.641178
OG0000627	Dare	21	18	7.16207e-08
OG0000627	16	2	0	0.66873
OG0000627	TrH2	2	0	0.505644
OG0000627	13	3	0	0.67659
OG0000627	Neve	2	-1	0.59529
OG0000627	14	3	0	0.747343
OG0000627	TrH1	2	0	0.516649
OG0000627	17	2	0	0.627401
OG0000627	ClH23	2	0	0.595366
OG0000627	HoH13	2	0	0.600783
OG0000631	Auco	2	0	0.831963
OG0000631	Clhe	1	-1	0.542718
OG0000631	Spla	1	-1	0.450171
OG0000631	11	2	0	0.793348
OG0000631	15	1	-1	0.851985
OG0000631	12	2	0	0.602119
OG0000631	Dare	31	29	1.67147e-13
OG0000631	16	1	0	0.598363
OG0000631	TrH2	1	0	0.502834
OG0000631	13	2	0	0.630968
OG0000631	Neve	1	-1	0.505389
OG0000631	14	2	0	0.694462
OG0000631	TrH1	1	0	0.508431
OG0000631	17	1	0	0.571092
OG0000631	ClH23	1	0	0.551606
OG0000631	HoH13	1	0	0.554812
OG0000634	Auco	0	0	0.5
OG0000634	Clhe	0	0	0.5
OG0000634	Spla	7	2	0.181952
OG0000634	11	3	-2	0.296035
OG0000634	15	7	4	0.0298375
OG0000634	12	1	-2	0.0060046
OG0000634	Dare	1	0	0.782758
OG0000634	16	9	2	0.0888746
OG0000634	TrH2	9	0	0.524661
OG0000634	13	0	-1	0.108563
OG0000634	Neve	0	0	0.5
OG0000634	14	0	0	0.5
OG0000634	TrH1	11	2	0.00381492
OG0000634	17	7	0	0.781309
OG0000634	ClH23	4	-3	0.00280654
OG0000634	HoH13	8	1	0.186359
OG0000637	Auco	0	0	0.5
OG0000637	Clhe	0	0	0.5
OG0000637	Spla	12	4	0.0854207
OG0000637	11	4	-4	0.0538704
OG0000637	15	0	-4	0.0206421
OG0000637	12	4	0	0.674119
OG0000637	Dare	28	24	7.92426e-10
OG0000637	16	0	0	0.5
OG0000637	TrH2	0	0	0.5
OG0000637	13	1	-3	0.00151554
OG0000637	Neve	0	-1	0.342119
OG0000637	14	0	-1	0.17136
OG0000637	TrH1	0	0	0.5
OG0000637	17	0	0	0.5
OG0000637	ClH23	0	0	0.5
OG0000637	HoH13	0	0	0.5
OG0000642	Auco	3	-1	0.886887
OG0000642	Clhe	6	2	0.220217
OG0000642	Spla	4	0	0.863342
OG0000642	11	4	0	0.863342
OG0000642	15	1	-3	0.162503
OG0000642	12	4	0	0.674119
OG0000642	Dare	19	15	3.98196e-06
OG0000642	16	1	0	0.598363
OG0000642	TrH2	1	0	0.502834
OG0000642	13	4	0	0.713008
OG0000642	Neve	3	-1	0.65125
OG0000642	14	4	0	0.784352
OG0000642	TrH1	1	0	0.508431
OG0000642	17	1	0	0.571092
OG0000642	ClH23	1	0	0.551606
OG0000642	HoH13	1	0	0.554812
OG0000647	Auco	1	0	0.74981
OG0000647	Clhe	1	0	0.768207
OG0000647	Spla	1	0	0.70406
OG0000647	11	2	1	0.109195
OG0000647	15	1	-1	0.851985
OG0000647	12	2	0	0.602119
OG0000647	Dare	30	28	4.74727e-13
OG0000647	16	1	0	0.598363
OG0000647	TrH2	1	0	0.502834
OG0000647	13	1	-1	0.19687
OG0000647	Neve	1	0	0.741198
OG0000647	14	1	0	0.616827
OG0000647	TrH1	1	0	0.508431
OG0000647	17	1	0	0.571092
OG0000647	ClH23	2	1	0.0264313
OG0000647	HoH13	1	0	0.554812
OG0000654	Auco	1	0	0.74981
OG0000654	Clhe	1	0	0.768207
OG0000654	Spla	1	-1	0.450171
OG0000654	11	2	0	0.793348
OG0000654	15	1	-1	0.851985
OG0000654	12	2	0	0.602119
OG0000654	Dare	31	29	1.67147e-13
OG0000654	16	1	0	0.598363
OG0000654	TrH2	1	0	0.502834
OG0000654	13	1	-1	0.19687
OG0000654	Neve	1	0	0.741198
OG0000654	14	1	0	0.616827
OG0000654	TrH1	1	0	0.508431
OG0000654	17	1	0	0.571092
OG0000654	ClH23	1	0	0.551606
OG0000654	HoH13	1	0	0.554812
OG0000656	Auco	0	-2	0.156653
OG0000656	Clhe	3	1	0.311123
OG0000656	Spla	2	-1	0.543686
OG0000656	11	3	0	0.837896
OG0000656	15	4	1	0.44991
OG0000656	12	3	0	0.641178
OG0000656	Dare	18	15	1.33179e-06
OG0000656	16	5	1	0.198164
OG0000656	TrH2	8	3	6.19781e-07
OG0000656	13	2	-1	0.26933
OG0000656	Neve	0	-2	0.147631
OG0000656	14	2	0	0.694462
OG0000656	TrH1	4	-1	0.0603909
OG0000656	17	3	-1	0.32189
OG0000656	ClH23	3	0	0.632599
OG0000656	HoH13	1	-2	0.00581836
OG0000662	Auco	2	0	0.831963
OG0000662	Clhe	2	0	0.845331
OG0000662	Spla	1	-1	0.450171
OG0000662	11	2	0	0.793348
OG0000662	15	1	-1	0.851985
OG0000662	12	2	0	0.602119
OG0000662	Dare	28	26	3.81662e-12
OG0000662	16	1	0	0.598363
OG0000662	TrH2	1	0	0.502834
OG0000662	13	2	0	0.630968
OG0000662	Neve	1	-1	0.505389
OG0000662	14	2	0	0.694462
OG0000662	TrH1	1	0	0.508431
OG0000662	17	1	0	0.571092
OG0000662	ClH23	1	0	0.551606
OG0000662	HoH13	1	0	0.554812
OG0000665	Auco	6	2	0.195121
OG0000665	Clhe	3	-1	0.891432
OG0000665	Spla	2	-1	0.543686
OG0000665	11	4	1	0.319913
OG0000665	15	4	0	0.693654
OG0000665	12	4	0	0.674119
OG0000665	Dare	4	0	0.691192
OG0000665	16	2	-2	0.0364812
OG0000665	TrH2	2	0	0.505644
OG0000665	13	4	0	0.713008
OG0000665	Neve	3	-1	0.65125
OG0000665	14	4	0	0.784352
OG0000665	TrH1	2	0	0.516649
OG0000665	17	6	2	0.045783
OG0000665	ClH23	6	0	0.715086
OG0000665	HoH13	10	4	0.00052941
OG0000668	Auco	5	1	0.467052
OG0000668	Clhe	0	-4	0.0153089
OG0000668	Spla	2	-1	0.543686
OG0000668	11	4	1	0.319913
OG0000668	15	2	-2	0.517515
OG0000668	12	4	0	0.674119
OG0000668	Dare	18	14	9.93352e-06
OG0000668	16	2	0	0.66873
OG0000668	TrH2	2	0	0.505644
OG0000668	13	4	0	0.713008
OG0000668	Neve	4	0	0.883178
OG0000668	14	4	0	0.784352
OG0000668	TrH1	2	0	0.516649
OG0000668	17	2	0	0.627401
OG0000668	ClH23	3	1	0.0528854
OG0000668	HoH13	2	0	0.600783
OG0000669	Auco	3	0	0.867534
OG0000669	Clhe	2	-1	0.874523
OG0000669	Spla	1	-1	0.450171
OG0000669	11	3	1	0.225577
OG0000669	15	1	-2	0.295294
OG0000669	12	3	0	0.641178
OG0000669	Dare	27	24	1.85137e-10
OG0000669	16	1	0	0.598363
OG0000669	TrH2	1	0	0.502834
OG0000669	13	3	0	0.67659
OG0000669	Neve	1	-2	0.231628
OG0000669	14	3	0	0.747343
OG0000669	TrH1	1	0	0.508431
OG0000669	17	1	0	0.571092
OG0000669	ClH23	1	0	0.551606
OG0000669	HoH13	1	0	0.554812
OG0000670	Auco	1	-1	0.517502
OG0000670	Clhe	2	0	0.845331
OG0000670	Spla	3	0	0.837896
OG0000670	11	3	0	0.837896
OG0000670	15	1	-2	0.295294
OG0000670	12	3	0	0.641178
OG0000670	Dare	28	25	6.78424e-11
OG0000670	16	1	0	0.598363
OG0000670	TrH2	1	0	0.502834
OG0000670	13	2	-1	0.26933
OG0000670	Neve	1	-1	0.505389
OG0000670	14	2	0	0.694462
OG0000670	TrH1	1	0	0.508431
OG0000670	17	1	0	0.571092
OG0000670	ClH23	1	0	0.551606
OG0000670	HoH13	0	-1	0.0814229
OG0000672	Auco	2	-2	0.314403
OG0000672	Clhe	6	2	0.220217
OG0000672	Spla	1	-2	0.181009
OG0000672	11	4	1	0.319913
OG0000672	15	2	-2	0.517515
OG0000672	12	4	0	0.674119
OG0000672	Dare	19	15	3.98196e-06
OG0000672	16	2	0	0.66873
OG0000672	TrH2	2	0	0.505644
OG0000672	13	4	0	0.713008
OG0000672	Neve	4	0	0.883178
OG0000672	14	4	0	0.784352
OG0000672	TrH1	1	-1	0.0249747
OG0000672	17	2	0	0.627401
OG0000672	ClH23	2	0	0.595366
OG0000672	HoH13	1	-1	0.151346
OG0000674	Auco	12	6	0.0186188
OG0000674	Clhe	2	-4	0.0700499
OG0000674	Spla	7	1	0.491615
OG0000674	11	5	-1	0.678553
OG0000674	15	0	-5	0.00710455
OG0000674	12	5	0	0.702023
OG0000674	Dare	0	-5	0.00669299
OG0000674	16	0	0	0.5
OG0000674	TrH2	0	0	0.5
OG0000674	13	6	1	0.182006
OG0000674	Neve	17	11	0.000113871
OG0000674	14	6	0	0.830777
OG0000674	TrH1	0	0	0.5
OG0000674	17	0	0	0.5
OG0000674	ClH23	0	0	0.5
OG0000674	HoH13	0	0	0.5
OG0000677	Auco	3	-1	0.886887
OG0000677	Clhe	4	0	0.67785
OG0000677	Spla	2	-1	0.543686
OG0000677	11	4	1	0.319913
OG0000677	15	2	-2	0.517515
OG0000677	12	4	0	0.674119
OG0000677	Dare	19	15	3.98196e-06
OG0000677	16	2	0	0.66873
OG0000677	TrH2	2	0	0.505644
OG0000677	13	4	0	0.713008
OG0000677	Neve	2	-2	0.300964
OG0000677	14	4	0	0.784352
OG0000677	TrH1	2	0	0.516649
OG0000677	17	2	0	0.627401
OG0000677	ClH23	2	0	0.595366
OG0000677	HoH13	2	0	0.600783
OG0000679	Auco	3	-1	0.886887
OG0000679	Clhe	5	1	0.495651
OG0000679	Spla	2	-1	0.543686
OG0000679	11	4	1	0.319913
OG0000679	15	2	-2	0.517515
OG0000679	12	4	0	0.674119
OG0000679	Dare	20	16	1.5831e-06
OG0000679	16	2	0	0.66873
OG0000679	TrH2	2	0	0.505644
OG0000679	13	4	0	0.713008
OG0000679	Neve	2	-2	0.300964
OG0000679	14	4	0	0.784352
OG0000679	TrH1	1	-1	0.0249747
OG0000679	17	2	0	0.627401
OG0000679	ClH23	2	0	0.595366
OG0000679	HoH13	1	-1	0.151346
OG0000680	Auco	6	0	0.724616
OG0000680	Clhe	31	25	7.90043e-10
OG0000680	Spla	1	0	0.70406
OG0000680	11	1	0	0.70406
OG0000680	15	0	-1	0.398428
OG0000680	12	1	0	0.555608
OG0000680	Dare	0	-1	0.395092
OG0000680	16	0	0	0.5
OG0000680	TrH2	0	0	0.5
OG0000680	13	1	0	0.573344
OG0000680	Neve	0	-1	0.342119
OG0000680	14	6	5	1.47761e-05
OG0000680	TrH1	0	0	0.5
OG0000680	17	0	0	0.5
OG0000680	ClH23	0	0	0.5
OG0000680	HoH13	0	0	0.5
OG0000681	Auco	2	0	0.831963
OG0000681	Clhe	1	-1	0.542718
OG0000681	Spla	1	-1	0.450171
OG0000681	11	2	0	0.793348
OG0000681	15	1	-1	0.851985
OG0000681	12	2	0	0.602119
OG0000681	Dare	29	27	1.34683e-12
OG0000681	16	1	0	0.598363
OG0000681	TrH2	1	0	0.502834
OG0000681	13	2	0	0.630968
OG0000681	Neve	1	-1	0.505389
OG0000681	14	2	0	0.694462
OG0000681	TrH1	1	0	0.508431
OG0000681	17	1	0	0.571092
OG0000681	ClH23	1	0	0.551606
OG0000681	HoH13	1	0	0.554812
OG0000682	Auco	2	0	0.831963
OG0000682	Clhe	2	0	0.845331
OG0000682	Spla	2	0	0.793348
OG0000682	11	2	0	0.793348
OG0000682	15	0	-2	0.195987
OG0000682	12	2	0	0.602119
OG0000682	Dare	31	29	1.67147e-13
OG0000682	16	0	0	0.5
OG0000682	TrH2	0	0	0.5
OG0000682	13	2	0	0.630968
OG0000682	Neve	1	-1	0.505389
OG0000682	14	2	0	0.694462
OG0000682	TrH1	0	0	0.5
OG0000682	17	0	0	0.5
OG0000682	ClH23	0	0	0.5
OG0000682	HoH13	0	0	0.5
OG0000683	Auco	4	0	0.660908
OG0000683	Clhe	4	0	0.67785
OG0000683	Spla	2	-1	0.543686
OG0000683	11	4	1	0.319913
OG0000683	15	2	-2	0.517515
OG0000683	12	4	0	0.674119
OG0000683	Dare	17	13	2.4554e-05
OG0000683	16	2	0	0.66873
OG0000683	TrH2	2	0	0.505644
OG0000683	13	4	0	0.713008
OG0000683	Neve	2	-2	0.300964
OG0000683	14	4	0	0.784352
OG0000683	TrH1	3	1	0.00846628
OG0000683	17	2	0	0.627401
OG0000683	ClH23	2	0	0.595366
OG0000683	HoH13	2	0	0.600783
OG0000688	Auco	23	17	4.94998e-07
OG0000688	Clhe	4	-2	0.583365
OG0000688	Spla	1	-1	0.450171
OG0000688	11	3	1	0.225577
OG0000688	15	1	-2	0.295294
OG0000688	12	3	0	0.641178
OG0000688	Dare	4	1	0.445583
OG0000688	16	1	0	0.598363
OG0000688	TrH2	1	0	0.502834
OG0000688	13	3	0	0.67659
OG0000688	Neve	2	-1	0.59529
OG0000688	14	6	3	0.00843124
OG0000688	TrH1	1	0	0.508431
OG0000688	17	1	0	0.571092
OG0000688	ClH23	1	0	0.551606
OG0000688	HoH13	1	0	0.554812
OG0000689	Auco	3	0	0.867534
OG0000689	Clhe	3	0	0.626356
OG0000689	Spla	1	-1	0.450171
OG0000689	11	3	1	0.225577
OG0000689	15	4	1	0.44991
OG0000689	12	3	0	0.641178
OG0000689	Dare	4	1	0.445583
OG0000689	16	8	4	0.00132723
OG0000689	TrH2	8	0	0.522013
OG0000689	13	3	0	0.67659
OG0000689	Neve	3	0	0.862591
OG0000689	14	3	0	0.747343
OG0000689	TrH1	10	2	0.00303838
OG0000689	17	3	-1	0.32189
OG0000689	ClH23	3	0	0.632599
OG0000689	HoH13	3	0	0.639489
OG0000690	Auco	2	0	0.831963
OG0000690	Clhe	0	-2	0.17655
OG0000690	Spla	5	0	0.879708
OG0000690	11	4	-1	0.646993
OG0000690	15	1	-3	0.162503
OG0000690	12	4	0	0.674119
OG0000690	Dare	26	22	5.45896e-09
OG0000690	16	1	0	0.598363
OG0000690	TrH2	1	0	0.502834
OG0000690	13	2	-2	0.0198282
OG0000690	Neve	1	-1	0.505389
OG0000690	14	2	0	0.694462
OG0000690	TrH1	1	0	0.508431
OG0000690	17	1	0	0.571092
OG0000690	ClH23	1	0	0.551606
OG0000690	HoH13	1	0	0.554812
OG0000691	Auco	3	-1	0.886887
OG0000691	Clhe	10	6	0.00723753
OG0000691	Spla	2	-1	0.543686
OG0000691	11	4	1	0.319913
OG0000691	15	2	-2	0.517515
OG0000691	12	4	0	0.674119
OG0000691	Dare	15	11	0.000145287
OG0000691	16	2	0	0.66873
OG0000691	TrH2	1	-1	0.00846676
OG0000691	13	4	0	0.713008
OG0000691	Neve	2	-2	0.300964
OG0000691	14	4	0	0.784352
OG0000691	TrH1	2	0	0.516649
OG0000691	17	2	0	0.627401
OG0000691	ClH23	2	0	0.595366
OG0000691	HoH13	1	-1	0.151346
OG0000698	Auco	9	6	0.00272454
OG0000698	Clhe	0	-3	0.0503078
OG0000698	Spla	1	-1	0.450171
OG0000698	11	2	0	0.793348
OG0000698	15	0	-2	0.195987
OG0000698	12	3	1	0.0570902
OG0000698	Dare	26	23	5.03856e-10
OG0000698	16	0	0	0.5
OG0000698	TrH2	0	0	0.5
OG0000698	13	3	0	0.67659
OG0000698	Neve	1	-2	0.231628
OG0000698	14	3	0	0.747343
OG0000698	TrH1	0	0	0.5
OG0000698	17	0	0	0.5
OG0000698	ClH23	0	0	0.5
OG0000698	HoH13	0	0	0.5
OG0000701	Auco	4	0	0.660908
OG0000701	Clhe	2	-2	0.343187
OG0000701	Spla	4	0	0.863342
OG0000701	11	4	0	0.863342
OG0000701	15	1	-3	0.162503
OG0000701	12	4	0	0.674119
OG0000701	Dare	21	17	6.24708e-07
OG0000701	16	1	0	0.598363
OG0000701	TrH2	1	0	0.502834
OG0000701	13	4	0	0.713008
OG0000701	Neve	2	-2	0.300964
OG0000701	14	4	0	0.784352
OG0000701	TrH1	1	0	0.508431
OG0000701	17	1	0	0.571092
OG0000701	ClH23	1	0	0.551606
OG0000701	HoH13	1	0	0.554812
OG0000704	Auco	2	0	0.831963
OG0000704	Clhe	1	-1	0.542718
OG0000704	Spla	1	-1	0.450171
OG0000704	11	2	0	0.793348
OG0000704	15	6	4	0.0169599
OG0000704	12	2	0	0.602119
OG0000704	Dare	2	0	0.558951
OG0000704	16	6	0	0.808001
OG0000704	TrH2	6	0	0.516649
OG0000704	13	2	0	0.630968
OG0000704	Neve	3	1	0.27358
OG0000704	14	2	0	0.694462
OG0000704	TrH1	8	2	0.00172802
OG0000704	17	6	0	0.761598
OG0000704	ClH23	6	0	0.715086
OG0000704	HoH13	8	2	0.0562055
OG0000710	Auco	2	0	0.831963
OG0000710	Clhe	2	0	0.845331
OG0000710	Spla	1	-1	0.450171
OG0000710	11	2	0	0.793348
OG0000710	15	1	-1	0.851985
OG0000710	12	2	0	0.602119
OG0000710	Dare	26	24	3.0531e-11
OG0000710	16	1	0	0.598363
OG0000710	TrH2	1	0	0.502834
OG0000710	13	2	0	0.630968
OG0000710	Neve	1	-1	0.505389
OG0000710	14	2	0	0.694462
OG0000710	TrH1	2	1	0.00423313
OG0000710	17	1	0	0.571092
OG0000710	ClH23	1	0	0.551606
OG0000710	HoH13	1	0	0.554812
OG0000716	Auco	2	-1	0.60636
OG0000716	Clhe	2	-1	0.874523
OG0000716	Spla	2	-1	0.543686
OG0000716	11	3	0	0.837896
OG0000716	15	2	-1	0.878313
OG0000716	12	3	0	0.641178
OG0000716	Dare	20	17	1.90715e-07
OG0000716	16	2	0	0.66873
OG0000716	TrH2	2	0	0.505644
OG0000716	13	3	0	0.67659
OG0000716	Neve	2	-1	0.59529
OG0000716	14	3	0	0.747343
OG0000716	TrH1	3	1	0.00846628
OG0000716	17	2	0	0.627401
OG0000716	ClH23	2	0	0.595366
OG0000716	HoH13	2	0	0.600783
OG0000719	Auco	5	1	0.467052
OG0000719	Clhe	2	-2	0.343187
OG0000719	Spla	3	-1	0.604459
OG0000719	11	4	0	0.863342
OG0000719	15	3	-1	0.895959
OG0000719	12	4	0	0.674119
OG0000719	Dare	12	8	0.00188484
OG0000719	16	3	0	0.71987
OG0000719	TrH2	2	-1	0.0126523
OG0000719	13	4	0	0.713008
OG0000719	Neve	3	-1	0.65125
OG0000719	14	4	0	0.784352
OG0000719	TrH1	3	0	0.524661
OG0000719	17	3	0	0.672321
OG0000719	ClH23	4	1	0.0790078
OG0000719	HoH13	3	0	0.639489
OG0000724	Auco	2	-1	0.60636
OG0000724	Clhe	5	2	0.154627
OG0000724	Spla	3	0	0.837896
OG0000724	11	3	0	0.837896
OG0000724	15	5	2	0.173781
OG0000724	12	3	0	0.641178
OG0000724	Dare	2	-1	0.877677
